80	0.000000	0.063719
79	0.063719	0.069560
78	0.069560	0.075838
77	0.075838	0.082548
76	0.082548	0.089723
75	0.089723	0.097388
74	0.097388	0.105619
73	0.105619	0.114352
72	0.114352	0.123657
71	0.123657	0.133573
70	0.133573	0.144140
69	0.144140	0.155307
68	0.155307	0.167193
67	0.167193	0.179776
66	0.179776	0.193096
65	0.193096	0.207148
64	0.207148	0.221990
63	0.221990	0.237615
62	0.237615	0.254070
61	0.254070	0.271370
60	0.271370	0.289595
59	0.289595	0.308686
58	0.308686	0.328744
57	0.328744	0.349697
56	0.349697	0.371561
55	0.371561	0.394518
54	0.394518	0.418573
53	0.418573	0.443549
52	0.443549	0.469590
51	0.469590	0.496750
50	0.496750	0.525092
49	0.525092	0.554569
48	0.554569	0.585275
47	0.585275	0.617108
46	0.617108	0.650180
45	0.650180	0.684377
44	0.684377	0.719896
43	0.719896	0.756791
42	0.756791	0.795018
41	0.795018	0.834538
40	0.834538	0.875410
39	0.875410	0.917795
38	0.917795	0.961609
37	0.961609	1.006800
36	1.006800	1.053670
35	1.053670	1.102110
34	1.102110	1.152140
33	1.152140	1.203730
32	1.203730	1.256930
31	1.256930	1.311970
30	1.311970	1.368750
29	1.368750	1.427190
28	1.427190	1.487440
27	1.487440	1.550050
26	1.550050	1.614340
25	1.614340	1.680580
24	1.680580	1.749320
23	1.749320	1.819970
22	1.819970	1.893160
21	1.893160	1.968590
20	1.968590	2.046510
19	2.046510	2.127110
18	2.127110	2.210020
17	2.210020	2.295720
16	2.295720	2.384680
15	2.384680	2.476580
14	2.476580	2.571620
13	2.571620	2.669990
12	2.669990	2.772370
11	2.772370	2.878640
10	2.878640	2.989310
9	2.989310	3.104070
8	3.104070	3.223970
7	3.223970	3.349450
6	3.349450	3.480770
5	3.480770	3.618440
4	3.618440	3.763500
3	3.763500	3.917630
2	3.917630	4.081370
1	4.081370	4.262580
0	4.262580	6.000000
